"NATMON_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MYS","Malaysia","2017","2017",84.47873,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MYS","Malaysia","2018","2018",83.02015,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MYS","Malaysia","2019","2019",83.04187,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MYS","Malaysia","2020","2020",82.78543,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MYS","Malaysia","2021","2021",85.16706,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MYS","Malaysia","2022","2022",88.90327,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","POL","Poland","2017","2017",95.27295,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","POL","Poland","2018","2018",96.31954,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","POL","Poland","2019","2019",95.30081,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","POL","Poland","2020","2020",95.58052,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","POL","Poland","2021","2021",96.03252,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MDV","Maldives","2017","2017",95.70955,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MDV","Maldives","2018","2018",96.57492,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MDV","Maldives","2019","2019",97.08457,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MDV","Maldives","2020","2020",97.91456,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","IRN","Iran (Islamic Republic of)","2017","2017",99.12956,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","IRN","Iran (Islamic Republic of)","2019","2019",99.03584,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","IRN","Iran (Islamic Republic of)","2020","2020",97.98662,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BDI","Burundi","2017","2017",42.86167,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BDI","Burundi","2018","2018",40.91074,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BDI","Burundi","2019","2019",35.22097,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BDI","Burundi","2020","2020",38.41917,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BDI","Burundi","2022","2022",41.74308,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DOM","Dominican Republic","2017","2017",75.69943,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DOM","Dominican Republic","2018","2018",75.3546,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DOM","Dominican Republic","2019","2019",77.98333,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DOM","Dominican Republic","2020","2020",76.085,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DOM","Dominican Republic","2021","2021",70.183,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DOM","Dominican Republic","2022","2022",67.2464,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LUX","Luxembourg","2017","2017",96.69387,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LUX","Luxembourg","2018","2018",97.55196,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LUX","Luxembourg","2019","2019",98.52044,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LUX","Luxembourg","2020","2020",98.40515,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LUX","Luxembourg","2021","2021",98.34721,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","UKR","Ukraine","2017","2017",91.08653,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","UKR","Ukraine","2018","2018",90.15548,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","UKR","Ukraine","2019","2019",89.32571,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","UKR","Ukraine","2020","2020",87.93084,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","UKR","Ukraine","2021","2021",78.31804,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CUB","Cuba","2017","2017",76.26707,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CUB","Cuba","2018","2018",76.33506,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CUB","Cuba","2019","2019",79.69778,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CUB","Cuba","2020","2020",84.2607,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CUB","Cuba","2021","2021",82.95693,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CUB","Cuba","2022","2022",82.63057,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GEO","Georgia","2017","2017",98.87057,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GEO","Georgia","2018","2018",98.9781,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GEO","Georgia","2019","2019",99.1007,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GEO","Georgia","2020","2020",99.37222,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GEO","Georgia","2021","2021",99.69018,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GEO","Georgia","2022","2022",98.67836,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GEO","Georgia","2023","2023",97.63889,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KHM","Cambodia","2020","2020",85.847,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KHM","Cambodia","2021","2021",83.26964,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KHM","Cambodia","2022","2022",94.82471,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SVN","Slovenia","2017","2017",97.93664,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SVN","Slovenia","2018","2018",98.48868,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SVN","Slovenia","2019","2019",98.71574,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SVN","Slovenia","2020","2020",99.00066,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SVN","Slovenia","2021","2021",98.49522,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","JAM","Jamaica","2017","2017",87.2694,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","JAM","Jamaica","2018","2018",82.30905,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","JAM","Jamaica","2019","2019",80.94649,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","JAM","Jamaica","2021","2021",78.25219,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","JAM","Jamaica","2022","2022",76.89824,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BFA","Burkina Faso","2017","2017",73.78058,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BFA","Burkina Faso","2018","2018",75.73338,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BFA","Burkina Faso","2019","2019",74.33966,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BFA","Burkina Faso","2020","2020",71.59921,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BFA","Burkina Faso","2021","2021",71.02896,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BFA","Burkina Faso","2022","2022",67.83444,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CYP","Cyprus","2017","2017",99.55162,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CYP","Cyprus","2018","2018",99.72619,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CYP","Cyprus","2019","2019",99.35873,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CYP","Cyprus","2020","2020",99.2468,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CYP","Cyprus","2021","2021",99.84737,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","AIA","Anguilla","2019","2019",97.84512,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ZAF","South Africa","2017","2017",96.10663,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ZAF","South Africa","2018","2018",92.07276,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ZAF","South Africa","2019","2019",91.82658,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ZAF","South Africa","2020","2020",90.43154,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ZAF","South Africa","2021","2021",87.72345,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","PRI","Puerto Rico","2018","2018",95.22032,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","AUS","Australia","2017","2017",98.83256,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","AUS","Australia","2018","2018",94.07884,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","AUS","Australia","2019","2019",96.76626,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","AUS","Australia","2020","2020",96.41245,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","AUS","Australia","2021","2021",95.49858,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BRA","Brazil","2017","2017",96.17524,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BRA","Brazil","2018","2018",97.11255,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BRA","Brazil","2019","2019",96.75471,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BRA","Brazil","2020","2020",96.56774,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BRA","Brazil","2021","2021",95.83539,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","JOR","Jordan","2017","2017",69.52963,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","JOR","Jordan","2018","2018",69.71707,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","JOR","Jordan","2019","2019",70.5482,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","JOR","Jordan","2020","2020",70.73061,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","JOR","Jordan","2021","2021",72.62738,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","JOR","Jordan","2022","2022",73.90251,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TUV","Tuvalu","2018","2018",94.9231,"‡","UIS Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TUV","Tuvalu","2019","2019",86.26444,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TUV","Tuvalu","2020","2020",82.45614,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TUV","Tuvalu","2021","2021",91.45608,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TUV","Tuvalu","2022","2022",93.18707,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GRD","Grenada","2017","2017",86.4075,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GRD","Grenada","2018","2018",98.50834,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GRD","Grenada","2020","2020",91.55093,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GRD","Grenada","2021","2021",85.52408,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","AUT","Austria","2017","2017",98.63655,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","AUT","Austria","2018","2018",98.79974,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","AUT","Austria","2019","2019",98.83748,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","AUT","Austria","2020","2020",98.86608,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","AUT","Austria","2021","2021",98.95926,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MLI","Mali","2017","2017",27.95246,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MLI","Mali","2018","2018",23.64445,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VUT","Vanuatu","2020","2020",80.18301,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VUT","Vanuatu","2021","2021",86.9647,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VUT","Vanuatu","2022","2022",94.77262,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MLT","Malta","2017","2017",99.65272,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MLT","Malta","2018","2018",99.44993,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MLT","Malta","2019","2019",99.31545,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MLT","Malta","2020","2020",98.74435,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MLT","Malta","2021","2021",98.8065,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KOR","Republic of Korea","2017","2017",96.49581,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KOR","Republic of Korea","2018","2018",99.86934,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KOR","Republic of Korea","2019","2019",99.65654,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KOR","Republic of Korea","2020","2020",97.86835,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KOR","Republic of Korea","2021","2021",98.9182,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KAZ","Kazakhstan","2017","2017",97.62935,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KAZ","Kazakhstan","2018","2018",97.98135,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KAZ","Kazakhstan","2019","2019",98.52119,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KAZ","Kazakhstan","2020","2020",91.70481,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KAZ","Kazakhstan","2021","2021",91.02392,,
